PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
07xMX,3R4/pbp1r1k1/1p3q1p/8/4P3/2P1Q2N/PP5P/6K1 b - - 0 36,e7e4 e3g3 f6g6 d8g8 g7g8 g3g6,1862,74,95,505,attraction crushing deflection endgame long,https://lichess.org/muRweH6D/black#72,
04HvL,8/p7/1p3N2/4n1KP/1k1p4/1P6/1P6/8 w - - 0 49,h5h6 e5f7 g5f4 f7h6,1761,98,83,29,advantage deflection endgame knightEndgame short,https://lichess.org/nFCkNV0W#97,
01gC2,r6k/1b2q1p1/p3p2p/np4N1/7Q/1BP5/P1P3PP/5R1K w - - 0 23,b3e6 e7g5 h4g5 h6g5,1337,76,77,240,advantage middlegame short,https://lichess.org/GDQPXBvZ#45,
03iD6,1r5r/4Q2p/p2R4/1kq2p2/8/5P2/PPP3PP/5K2 b - - 8 33,h8d8 a2a4 b5a5 d6a6 a5a6 e7c5,1872,103,84,28,advantage discoveredAttack endgame long,https://lichess.org/gXYfR9gk/black#66,
05MXW,5k2/pb4bQ/1pr1p1p1/n2pP1q1/8/P3R1PB/1P3P1P/5NK1 b - - 4 26,g5h6 e3f3 f8e7 h7g8,1645,74,90,1304,crushing middlegame short,https://lichess.org/8xowcRS5/black#52,
092Z7,2kr3r/ppp2p1p/qn4p1/2P5/3Pp3/B3P3/PQ3PPP/1RR3K1 b - - 0 20,b6c4 c1c4 a6c4 b2b7,1289,74,87,1055,crushing deflection middlegame queensideAttack short,https://lichess.org/9SuOQFQn/black#40,
00VEX,4r1k1/3b1pp1/1B3q1p/r7/P1p1Q3/2P4P/5PP1/R4RK1 w - - 1 27,b6d4 e8e4 d4f6 g7f6,1315,76,80,267,crushing middlegame short,https://lichess.org/8qPPWVm7#53,
07CHw,4rrk1/1p2q3/2p1P2p/2b3p1/8/2B5/2Q1p1PP/3RR2K b - - 1 33,e2d1q c2g6 e7g7 g6g7,1348,76,92,8041,mate mateIn2 middlegame short,https://lichess.org/xdUDLFRQ/black#66,
09BFI,1r6/5Qkp/3N2p1/4p3/n2q4/7P/2P2PPK/8 b - - 0 36,g7h6 d6f5 g6f5 f7f6 h6h5 f6f5 h5h6 f5f6,1966,75,87,92,crushing endgame sacrifice veryLong,https://lichess.org/En1XORET/black#72,
01kWV,6r1/Rb4r1/pPp1p3/2Pp1pk1/3P3p/4P1P1/5K1P/6R1 b - - 1 33,h4g3 g1g3 g5f6 a7b7 g7b7 g3g8,1666,75,99,1625,advantage deflection endgame long master,https://lichess.org/Pr2x1odA/black#66,
04KkX,4rbk1/p4ppp/1p2q3/2p5/4P1N1/1P3PPQ/2r4P/B3R1K1 b - - 7 30,e6b3 g4f6 g7f6 h3g4 f8g7 a1f6,1968,76,89,92,clearance crushing intermezzo kingsideAttack long middlegame pin sacrifice,https://lichess.org/HgleoTt6/black#60,
04GIG,r2qkb1r/pp2nppp/2n1b3/2ppp1P1/2P4P/1QN5/PP1PPPB1/R1B1K1NR b KQkq - 4 7,d8d7 c4d5 e7d5 g2d5,1852,80,92,8841,advantage fork opening short,https://lichess.org/GmJrTc5s/black#14,Grob_Opening Grob_Opening_Other_variations
08Nge,5Q2/pp4p1/4p3/3p1k2/3P4/2P3KP/1q6/8 b - - 5 44,f5e4 f8f3,1589,78,82,341,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/wDgjsgUl/black#88,
06hYb,1nr5/2Nk1ppp/pp3n2/3p4/1b1P4/4P2P/PPR1KPP1/2R5 w - - 6 23,c7d5 c8c2 c1c2 f6d5,1226,204,33,33,advantage intermezzo master middlegame short,https://lichess.org/fFErATVm#45,
03gJT,3r4/p3k3/6p1/4Ppn1/1P6/P2p2P1/3B1K2/4R3 b - - 1 49,g5e4 e1e4 f5e4 d2g5 e7e6 g5d8,1627,74,83,154,crushing endgame exposedKing long sacrifice skewer,https://lichess.org/dK7bKjDI/black#98,
097Dt,1k1rr3/1p4p1/pb1pR3/3P3p/2Q1N1q1/8/PPP3PP/R6K w - - 3 24,e4d6 e8e6 d5e6 d8d6 c4g4 h5g4,1605,77,81,1688,advantage capturingDefender intermezzo long middlegame,https://lichess.org/YJVROeCl#47,
03Dim,rn3rk1/pp2qpp1/7p/8/2pP1bb1/2PQ1NN1/PP2P1PP/1K1R1B1R w - - 0 15,d3e4 e7e4 g3e4 g4f5,1520,77,87,738,advantage opening pin short,https://lichess.org/cAaLaQAt#29,Bird_Opening Bird_Opening_Froms_Gambit
05GM6,r1b2rk1/p4p1p/1p1qp1p1/3p4/3Q1P2/6NP/PP4P1/2R2RK1 b - - 1 22,c8d7 g3e4 d6e7 e4f6 e7f6 d4f6,1535,75,92,2294,crushing kingsideAttack long middlegame,https://lichess.org/rbsw9IUn/black#44,
00XGg,2k4r/ppp2ppr/2n5/3b1N2/3p1bP1/5NP1/PPP1QP2/R3R1K1 w - - 1 20,g1g2 h7h2 g2f1 h2h1 f3g1 h1g1 f1g1 h8h1,1925,74,90,109,attraction mate mateIn4 middlegame pin sacrifice veryLong,https://lichess.org/HyzlukP8#39,
01m0q,3R1bk1/pQ3p1p/2B1b1p1/8/8/q5P1/4PP1P/6K1 w - - 2 27,b7b8 a3c1 g1g2 c1c6 f2f3 c6c5,1890,79,88,108,advantage defensiveMove endgame fork long,https://lichess.org/5MNPi6qX#53,
08qdE,6k1/5ppp/p1pb3q/1p6/3P2P1/1BP1n1P1/PP1N1KQ1/R1B1r3 w - - 1 23,g2f3 h6h2 f2e1 d6g3 f3g3 h2g3,1857,75,95,8596,crushing deflection long middlegame sacrifice,https://lichess.org/gSLPtavy#45,
07low,3r2k1/pp2Bpbp/8/3P1q2/8/2N4b/PPPQN1r1/2RRK3 w - - 5 30,d2f4 g7c3 b2c3 g2e2 e1e2 f5f4,1976,81,92,266,crushing exposedKing long middlegame,https://lichess.org/82UjykSY#59,
04GBX,1qkr3r/1p4Rp/4p3/Q2p4/1P2P3/P7/5nK1/8 b - - 3 29,h8g8 a5c5 b8c7 c5c7,1262,75,97,5599,endgame fork mate mateIn2 short,https://lichess.org/vY8dI3rV/black#58,
07GDE,8/5K2/5pp1/6kp/4P3/6P1/8/8 b - - 1 64,f6f5 e4e5 g5g4 e5e6 g4g3 e6e7 f5f4 e7e8q,1317,77,91,1164,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/VaHXQ7gK/black#128,
09AJG,2r3k1/5ppp/2q1p3/3pPn2/2n2P2/PN4P1/1PP2Q1P/1K1RR3 w - - 7 28,b3d4 c6b6 c2c3 c4a3,1949,274,0,7,advantage middlegame pin short,https://lichess.org/eSB6BUAU#55,
08lX4,r4rk1/2R1ppbp/b5p1/p1NP4/4PP2/8/PP3RPP/7K b - - 3 26,a8c8 c5a6 c8c7 a6c7 f8c8 f2c2,1749,75,75,157,advantage defensiveMove hangingPiece long middlegame,https://lichess.org/JQfiTL9v/black#52,
00kdd,7r/1p3p2/p1n2p2/3kpN1P/1PR5/P2P1P2/1K5P/8 b - - 0 29,h8h5 c4c5 d5e6 f5g7,1373,109,62,18,advantage endgame master short,https://lichess.org/GmwzgjE0/black#58,
00h5T,1r2r1k1/3p1pb1/p2q2pp/1p3P2/3p4/P6Q/BPP3PP/4RRK1 b - - 0 23,g6g5 e1e8 b8e8 f5f6,1795,77,77,79,crushing kingsideAttack master middlegame short,https://lichess.org/EzIYa6oA/black#46,
04oAZ,1Rr5/2P2pk1/p4p1r/6p1/P2P2Pn/4PB1p/2R4K/8 b - - 4 51,h6h8 b8c8 h4f3 h2g3 h8c8 g3f3,1861,75,89,109,crushing endgame long,https://lichess.org/WRi1wNup/black#102,
00Knu,r2q1rk1/p3bpp1/2pp1nb1/4p1Q1/8/1B3N1P/PPP3P1/R1B2RK1 b - - 0 18,f6e4 g5g6 d8b6 g1h2,1872,77,75,107,advantage defensiveMove opening pin short,https://lichess.org/ICZqsNVs/black#36,Czech_Defense Czech_Defense_Other_variations
085xf,2kr3r/3pBppp/pq2pn2/1p6/4b3/1NP1bP2/PP2B1PP/R3QK1R b - - 3 17,d8e8 e7f6 g7f6 f3e4,1789,77,86,85,advantage middlegame short,https://lichess.org/qNOVqJIa/black#34,Sicilian_Defense Sicilian_Defense_Kan_Variation
072P4,2k1r2r/5pp1/2p1p3/Q3N2p/P3bP2/1q5P/6P1/2R2R1K w - - 2 26,e5c6 b3h3 h1g1 h3g2,1337,76,94,14365,mate mateIn2 middlegame pin short,https://lichess.org/hzG9Jipa#51,
05o1O,5rr1/kp1R4/p3N2p/n7/1b3B2/5R2/7P/7K b - - 3 37,f8f5 f4e3 b4c5 e3c5 f5c5 e6c5,1993,75,93,3578,crushing long master middlegame,https://lichess.org/1OgMP3tv/black#74,
07u8v,5r1k/3R3p/p4QpB/1p1Pp3/5p2/1P6/1q4PP/2r2RK1 b - - 3 26,f8f6 d7d8 f6f8 d8f8,1510,75,90,2329,endgame mate mateIn2 short,https://lichess.org/sG2t3jW9/black#52,
01r0n,6k1/p1r3bp/R1n1p1p1/3p1p2/Br1P4/4PNqP/1PP3P1/Q3R1K1 b - - 1 25,b4b6 a6b6 a7b6 a4c6,1712,79,78,61,advantage middlegame short,https://lichess.org/4HnEC823/black#50,
01feF,8/8/2p3k1/1p1p1p1p/p1nP2PP/P1PK1P2/8/2B5 w - - 0 36,g4h5 g6h5 c1g5 c4a3,1728,76,87,66,crushing endgame short,https://lichess.org/zAkOOVta#71,
04FJw,r5k1/p2n2bp/Qq2p1p1/1PppP3/8/2B1P2P/3N2P1/R5K1 b - - 0 28,g7e5 a6b6 d7b6 c3e5,1640,80,84,59,advantage middlegame short,https://lichess.org/KuapTKXo/black#56,
00lL3,Qr5k/5pp1/5N1p/4q3/4P3/8/7P/6RK w - - 6 36,g1a1 g7f6 a8b8 e5b8,1784,74,84,79,crushing endgame hangingPiece short,https://lichess.org/QUlxxlTc#71,
058HW,1Q6/6pk/4p2p/1p6/8/2b2qPP/7K/2R5 w - - 0 43,b8f4 f3e2 h2g1 c3d2 f4f1 e2e3 g1h2 d2c1,1870,76,93,229,crushing endgame fork veryLong,https://lichess.org/EvrP2kcr#85,
05DkU,7k/p2N1pr1/1p6/3P4/4P2n/5p1q/PP3Q1P/6RK w - - 4 40,d7f6 g7g2 f2h4 h3h4,1970,75,100,95,crushing endgame master short,https://lichess.org/q2ctCCTD#79,
02qd6,r2q2k1/1bp2ppp/p4n2/1p4B1/4P3/1BP2Q2/P4PPP/R5K1 b - - 0 17,b7e4 g5f6 e4f3 f6d8 a8d8 g2f3,1416,78,79,268,advantage long middlegame,https://lichess.org/imhe7qG0/black#34,Ruy_Lopez Ruy_Lopez_Morphy_Defense
08a5H,r5k1/pp1q1ppp/5n2/2pp4/3b4/1BNP1Q2/PPP2PPP/R5K1 b - - 1 18,a8e8 b3a4 b7b5 a4b5 d7b7 b5e8,1938,75,93,3098,crushing long middlegame skewer,https://lichess.org/b8o0O7rz/black#36,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
07AfM,R7/8/2p2kp1/4n3/P1P1P3/r3K2P/3N2P1/8 w - - 7 39,e3f4 g6g5,1245,78,93,637,endgame mate mateIn1 oneMove,https://lichess.org/vOx01Z2J#77,
04Ov0,6k1/6pp/1p6/1b6/3pQ1N1/7P/5PPK/5q2 b - - 0 36,f1c4 e4a8 g8f7 g4e5 f7f6 e5c4,1421,107,76,51,crushing endgame fork long,https://lichess.org/jtwmvuUW/black#72,
07rnC,4rrk1/ppq2ppp/2np1b2/3Q4/2B2P2/1PP3RP/P5P1/R1B3K1 b - - 0 19,f6c3 g3c3 e8e1 g1f2,1966,113,33,17,advantage hangingPiece middlegame short,https://lichess.org/0kKZjTKK/black#38,Montevideo_Defense Montevideo_Defense_Other_variations
090LN,8/1Q3pk1/p1p1n3/P3p1p1/2P1P2p/1P2qP1P/4N1P1/4K3 w - - 1 35,b7b6 e6d4 b6d4 e5d4,1766,75,97,865,crushing endgame master short,https://lichess.org/w1935djq#69,
05Dye,rn1R1bk1/1p3ppp/p2N4/4PQ2/1q3P2/6P1/PP5P/2K4b b - - 5 22,h1d5 d8f8 g8f8 f5c8 f8e7 d6f5,1421,75,93,1907,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/HLAvdDiC/black#44,
00HzX,4r1k1/5pp1/2R4p/1p6/8/1PP3QP/2q2PP1/6K1 w - - 0 29,c6h6 c2c1 g1h2 c1h6,1602,74,92,1395,crushing endgame fork short,https://lichess.org/tKKATkce#57,
00SU7,2rqr1k1/B2b1ppp/5n2/8/3Q4/3B4/P1P2PPP/R3R1K1 w - - 3 22,d4h4 e8e1 a1e1 d8a5 e1a1 a5a7,1596,75,95,5070,advantage fork long middlegame,https://lichess.org/qmkkzrOG#43,
04tW5,3r4/ppq2k2/4Rbp1/3P1p2/P4Pn1/B1P3P1/4Q1B1/6K1 w - - 1 28,c3c4 f6d4 g1f1 g4h2 f1e1 c7a5 e1d1 a5a4 e2c2 a4a3,1852,76,95,94,advantage exposedKing fork middlegame veryLong,https://lichess.org/cGR070iT#55,
05aIr,1r3rk1/p4p2/1p1p2qp/4n3/P1PBPpbP/2P5/1Q2B1P1/R3K2R w KQ - 2 29,e2g4 e5d3 e1f1 d3b2,1434,84,93,31,crushing fork middlegame short,https://lichess.org/UbVuo5Cj#57,
05dnT,8/6r1/P6k/R4K1P/6P1/8/8/8 w - - 3 61,a6a7 g7g5 f5e4 g5a5 a7a8q a5a8,1375,75,94,214,crushing endgame long rookEndgame skewer,https://lichess.org/bEc7hRAl#121,
00Nte,r4k2/8/2p3Bb/4p1n1/3q4/PQ6/2K2P2/1N4R1 w - - 3 30,g1g5 d4f2 b1d2 h6g5 b3f3 f2f3,1698,153,85,13,advantage intermezzo long middlegame,https://lichess.org/SO7vr4yL#59,
05vmV,r7/4Rpkp/5qp1/p2P4/P2n4/2Q3PP/1r3PB1/4R1K1 w - - 0 31,e7f7 g7f7 c3b2 d4f3 g2f3 f6b2,1692,75,95,17830,crushing discoveredAttack fork long master middlegame,https://lichess.org/ndRcjMd6#61,
06lre,2bqr1k1/2r1bpp1/p2p1n1p/2nPp3/2P5/2N1BP2/P1BQN1PP/R4RK1 w - - 10 19,e3h6 g7h6 d2h6 e7f8,1791,76,89,1650,advantage master middlegame short,https://lichess.org/ailf5y2x#37,Pirc_Defense Pirc_Defense_Other_variations
06Rus,8/8/8/3k1K2/4pP2/4B3/2p5/8 w - - 1 58,f5f6 d5c4 f4f5 c4d3 e3c1 e4e3 f6g6 e3e2 f5f6 e2e1q,1606,101,63,18,advancedPawn bishopEndgame crushing endgame promotion veryLong,https://lichess.org/oYJHlKQp#115,
07RqT,2r5/4kp2/7R/2K2pp1/P7/1P4PP/8/8 w - - 3 44,h6c6 c8c6 c5c6 f5f4,1721,77,87,274,crushing endgame rookEndgame short,https://lichess.org/X7Epl26e#87,
05vl8,3r2k1/p1p1pp1p/5q1p/2p2b2/3N4/2P3P1/P1P1BP1P/1KQ4R w - - 0 20,d4f5 d8b8 c1b2 b8b2 b1b2 f6f5,1624,73,95,16960,crushing endgame long,https://lichess.org/w6Ji3hAI#39,
08HOd,3r2k1/2p3p1/p1p2b1B/5P2/4p1R1/6QP/PPq3PK/8 b - - 3 31,d8d7 h6g7 d7g7 g4g7 f6g7 f5f6,1945,75,95,3263,crushing endgame long pin sacrifice,https://lichess.org/Ydf7OnmB/black#62,
040ke,2rq1rk1/5Bbp/p5p1/1p2pb2/7P/P1N5/1PQ1NPP1/1K1R3R b - - 0 18,f8f7 d1d8 c8d8 c3e4 f5e4 c2e4,1456,75,95,2136,advantage long middlegame quietMove,https://lichess.org/eq18bgSW/black#36,Sicilian_Defense Sicilian_Defense_Alapin_Variation
02EM7,2q5/4Q3/4p1k1/3p2P1/p2Pp3/4P3/5PK1/8 b - - 0 52,a4a3 e7f6 g6h7 g5g6 h7h6 g6g7 h6h7 f6f8,1926,76,96,5149,advancedPawn crushing discoveredAttack endgame exposedKing queenEndgame veryLong,https://lichess.org/HgMPoAiy/black#104,
00Wi9,8/8/3n1P2/2k5/2pp1K2/P7/8/3B4 w - - 2 63,f4e5 d4d3 f6f7 d6f7,1695,76,95,5114,crushing endgame master short,https://lichess.org/kGGKKGh6#125,
03HWv,r2q1r2/2p1k1p1/p1n1pbQp/3p2P1/3P3P/PP1B1N2/5P2/R4RK1 b - - 0 24,f6d4 f3d4 c6d4 g6g7 f8f7 g7d4,1739,75,88,680,advantage capturingDefender fork long middlegame,https://lichess.org/ijUyTUu8/black#48,
05mps,r5k1/1pp2q2/pb2rp2/nP2p1Bp/P3R3/2Pn1NP1/Q2N1PKP/3R4 b - - 0 23,f6g5 f3g5 f7f2 g2h1,1939,78,92,4247,advantage fork middlegame pin short,https://lichess.org/ME1LsZP6/black#46,
07tBC,7r/pp2R3/2pR4/5qpk/2P3n1/P6K/1P2Q3/8 w - - 6 40,e7e4 f5e4 e2e4 g4f2 h3g2 f2e4,1384,76,58,144,attraction crushing endgame exposedKing fork long sacrifice,https://lichess.org/ZxKgmgvg#79,
06z05,r1b1r1k1/ppp2p1p/5Bp1/4P2q/5R2/2P1Q3/Pn4PP/RN4K1 b - - 0 19,b2c4 f4c4 h5d1 g1f2,1647,76,88,1703,crushing hangingPiece middlegame short,https://lichess.org/4Eu48oKV/black#38,Kings_Gambit Kings_Gambit_Other_variations
03fz5,8/p1bqr1kp/3N1pp1/2PB4/3Q1P1P/6Pb/P1R4K/8 w - - 0 40,d6e4 e7e4 d4e4 h3f5 e4c4 f5c2 c4c2 d7d5,1980,76,95,14777,advantage middlegame sacrifice skewer veryLong,https://lichess.org/rI8Lnrtk#79,
07VlQ,r6r/p5pp/1n2R3/kp1p4/5B2/2P5/5PPP/R5K1 b - - 1 26,b6a4 f4c7,1704,202,15,27,endgame mate mateIn1 oneMove pin,https://lichess.org/ejCMGGNa/black#52,
03cUj,r5k1/1p3pp1/p1p5/P2p1q1B/3Pr2n/1Q2P2P/1P3PP1/2R2RK1 w - - 1 22,h5g4 e4g4 h3g4 f5g4 g2g3 h4f3,1485,76,83,435,crushing kingsideAttack long middlegame,https://lichess.org/Aujx10El#43,
04bqo,r2qr3/pp3kp1/2n1Rb2/2p2p2/5P1P/2PP2P1/PP1BQ3/4R1K1 b - - 6 20,d8d7 e2h5 g7g6 h5h7,1602,76,95,5122,advantage master middlegame short,https://lichess.org/hnj49vhu/black#40,
04k0I,r7/pp1kqp2/3p2p1/3Qp3/2n1P2r/2P2P1N/P7/R3K2R b KQ - 1 20,c4e3 d5b7 d7e6 b7a8,1723,77,90,64,advantage fork middlegame short,https://lichess.org/4gbkK0Vy/black#40,
01Vmt,6k1/3p1p1p/2n1p1p1/3q4/4N3/r3PP2/2Q1K1PP/1R6 b - - 2 22,g8g7 c2b2 c6d4 b2d4 d5d4 e3d4,1989,77,91,1221,advantage endgame fork long,https://lichess.org/5s5sChtc/black#44,
08xqh,4rrk1/pppbQp1p/5npB/3P4/8/2N3R1/P1q2PPP/1R4K1 w - - 2 20,e7f6 c2b1 c3b1 e8e1,1324,76,91,3789,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/hyTB4IL1#39,
067pe,rnk1r3/p5p1/2p4p/1p1pN3/1b1P4/1P6/1P2RPPP/R1B2K2 b - - 5 24,b8d7 e5c6 e8e2 f1e2,1678,79,86,44,advantage middlegame short,https://lichess.org/EUZ6meIV/black#48,
02owE,1nkr1qnr/1pp5/p2b1p2/3N2p1/2B1P1p1/4BN2/PPP1QPP1/R3R1K1 w - - 0 15,f3d2 h8h1 g1h1 f8h6 h1g1 h6h2 g1f1 h2h1,1912,76,87,110,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/znnCpN8H#29,Philidor_Defense Philidor_Defense_Other_variations
08HtP,8/6k1/1R5p/5pp1/2BP3n/4PPKP/5P2/r7 w - - 12 36,f3f4 a1g1 g3h2 h4f3,1458,75,94,5607,endgame mate mateIn2 short,https://lichess.org/sMyvE7Hk#71,
04Inc,rn5r/pp3ppk/3Rqn1p/8/1P3Q2/4B3/P4PPP/2R3K1 b - - 3 23,e6e7 f4f5 g7g6 f5f6 e7f6 d6f6,1354,77,93,2140,advantage deflection long middlegame,https://lichess.org/N1WiJJWt/black#46,
03VbK,r1bqkb1r/pp3pp1/5p1p/3p4/3N4/2NQ4/PPP2PPP/R3K2R b KQkq - 1 10,f8b4 d3b5 c8d7 b5b4 d8e7 b4e7,1410,76,94,11757,advantage fork long middlegame,https://lichess.org/GGpgKUvV/black#20,Scandinavian_Defense Scandinavian_Defense_Other_variations
0332A,3q3k/6pp/p7/6N1/4Q3/2N5/Pr5P/7K b - - 1 30,b2f2 e4h7,1283,84,66,114,endgame mate mateIn1 oneMove,https://lichess.org/NJaluusk/black#60,
01VR8,3r4/5p2/1k2p3/pp1BPp1p/5P1P/1P2K1P1/P2R4/8 b - - 2 32,d8d5 d2d5 e6d5 e3d4 b6c6 a2a3,1599,80,93,2512,crushing defensiveMove endgame long rookEndgame zugzwang,https://lichess.org/sPY5XeOK/black#64,
02Hq5,r2qk2r/2p1n1pp/1bP2p2/pP2p3/Q2pP3/B1Pb4/P2N1PPP/RN2R1K1 w kq - 0 18,c3d4 d8d4 a4d4 b6d4 d2b3 d4a1,1942,108,12,65,advantage long middlegame trappedPiece,https://lichess.org/VpTLyxMo#35,Ruy_Lopez Ruy_Lopez_Nurnberg_Variation
080Tz,r1bq1rk1/2p1bpp1/p1N4p/1p6/4P3/1P4Pn/1PP2PKP/R1BQR3 b - - 2 16,d8d1 c6e7 g8h7 e1d1,1381,77,80,161,advantage hangingPiece intermezzo middlegame short,https://lichess.org/kBTivtub/black#32,Ruy_Lopez Ruy_Lopez_Morphy_Defense
002rd,r6k/q1pb1p1p/1b3Pr1/p1ppP2Q/3P2p1/4B3/PP2NRPP/3R2K1 b - - 1 25,d7e6 e2f4 c5d4 f4g6 f7g6 h5h6,1795,74,79,125,crushing kingsideAttack long middlegame pin,https://lichess.org/NcD6lul8/black#50,
01r7u,8/1p1k1pp1/p5p1/3nR3/3P4/Q5P1/P3KP1r/7q b - - 9 32,d7c6 a3c5 c6d7 e5d5 h1d5 c5d5,1737,76,84,414,crushing deflection endgame exposedKing long,https://lichess.org/myiacqxm/black#64,
03nT2,rn1qkb1r/p2b1ppp/8/1p1pN3/2pP1B2/4PQ2/1P3PPP/R3KB1R w KQkq - 0 12,f3d5 f8b4 e1d1 d7g4 d5f3 g4f3,1573,75,95,1943,advantage long middlegame,https://lichess.org/JM9jDKXd#23,Slav_Defense Slav_Defense_Three_Knights_Variation
00IiM,r5k1/pp4p1/1n6/3pB3/3P2pb/2NQ1r2/PP6/2K3R1 w - - 2 24,d3f3 g4f3 g1g7 g8f8,1761,75,92,2959,advantage middlegame short,https://lichess.org/qzEITbaG#47,
05SMQ,r1r3k1/1p3pp1/p1nq1nbp/1B1p4/8/PQ2PN1P/1P1N1PP1/2R2RK1 w - - 0 19,b5d3 c6a5 b3a4 g6d3,1860,76,86,57,crushing middlegame short,https://lichess.org/frtQ7EIf#37,Queens_Pawn_Game Queens_Pawn_Game_London_System
085QZ,4r1k1/3b1Rpp/1p3n2/3pN2B/p2K3P/P1P5/1P6/8 b - - 3 35,d7e6 f7f6 g7f6 h5e8 f6e5 d4e5,1488,75,93,6724,crushing discoveredAttack endgame long master,https://lichess.org/F3RI8kd4/black#70,
06nCm,r2q1rk1/ppp2pp1/2np3p/4P3/3P2b1/3B1N2/P2B1P1P/1Q2K1R1 b - - 1 14,g4f3 d2h6 g7g6 d3g6,1811,75,86,105,advantage middlegame pin short,https://lichess.org/1URjhPTM/black#28,Ponziani_Opening Ponziani_Opening_Jaenisch_Counterattack
06mgf,3r4/5ppp/Qpk1n3/3p4/2pPb3/2P5/PP4PP/4R1K1 w - - 1 28,a2a4 e6c7 a6a7 d8a8 a7a8 c7a8,1401,75,98,1265,advantage endgame long trappedPiece,https://lichess.org/xJfHsVLM#55,
00aEe,rn3rk1/p4p1p/1p4p1/2p5/3n2PP/2Q4N/qPP3B1/2KR3R w - - 2 19,g2a8 d4e2 c1d2 e2c3,1429,103,75,34,crushing fork middlegame short,https://lichess.org/sWKGI4XE#37,French_Defense French_Defense_Paulsen_Variation
08zrd,1k5r/1p2ppbp/3p1np1/qN1Pn3/8/1P1QB3/P3BPPP/5RK1 w - - 5 21,e3a7 a5a7 b5a7 e5d3,1737,76,80,1271,advantage middlegame short,https://lichess.org/uHGUVmbh#41,
05HWi,r2q1rk1/2pbbp1n/p1np3Q/1p1Np3/1P2P3/PB1P1N2/2P2PPP/R4RK1 b - - 2 14,d7g4 d5e7 d8e7 h6g6 g8h8 g6g4,1904,75,94,2091,advantage kingsideAttack long middlegame pin,https://lichess.org/BqI5RDCz/black#28,Italian_Game Italian_Game_Giuoco_Pianissimo
00IMS,1r4k1/r5q1/p2p1pP1/4pP2/2p1P2Q/2PbnBK1/P6R/2R5 b - - 7 35,e3f5 e4f5 d3f5 f3d5,1700,74,91,231,clearance crushing kingsideAttack middlegame short,https://lichess.org/4sOYAEfF/black#70,
06gUw,r2q1rk1/1b2bppp/1p1pp3/pN1nP3/Pn1PQB2/5N2/1P3PPP/1BRR2K1 b - - 2 17,d5f4 e4h7,1471,77,81,154,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/qmf8Sgrc/black#34,Sicilian_Defense Sicilian_Defense_Alapin_Variation
03qIE,7k/p5nB/1p2p1Q1/8/2P3pq/8/P4bPP/5R1K w - - 2 32,g6c2 g4g3 h2h3 h4h7,1911,76,92,2088,advantage endgame short,https://lichess.org/inAHp4RL#63,
02qzX,3r2k1/p1p3p1/1p2p2p/4r3/nP2NQ2/P4PP1/2q4P/R3R1K1 b - - 1 25,e5h5 e4f6 g7f6 f4g4 g8f7 g4h5,1760,76,85,341,crushing fork long middlegame sacrifice,https://lichess.org/zktdlLr6/black#50,
003mh,r4k1r/1pp2p2/p2p3p/3N4/3P2q1/8/PPP5/1K2Q1NR b - - 1 23,a8e8 e1e8 f8e8 d5f6 e8e7 f6g4,1424,77,94,179,advantage attraction fork long middlegame sacrifice,https://lichess.org/HSa4keKZ/black#46,
03NcI,2r2r1k/pbq1Q1pp/1p1p1n2/8/3P1B2/2P5/PP1n1PPP/1BR1R1K1 w - - 0 18,f4d2 c7c6 f2f3 c8e8 e7f8 e8f8,1891,76,93,2149,advantage long middlegame trappedPiece,https://lichess.org/aINZmSqb#35,Indian_Defense Indian_Defense_Other_variations
01BeL,8/5Q1R/pr5p/6p1/5p1k/q6P/2P2PPK/8 w - - 6 39,f7g7 a3g3 f2g3 f4g3 h2g1 b6b1,1653,75,96,6791,endgame long mate mateIn3 sacrifice,https://lichess.org/jye6zZRK#77,
00UEs,8/3R3p/5kp1/8/2Bnp3/1P5P/P6r/4K3 b - - 1 40,f6e5 d7d5 e5f4 d5d4,1505,76,88,886,advantage deflection endgame master short,https://lichess.org/Owc0qiXL/black#80,
035Lb,8/1R6/5p2/K3k2r/P6p/1P6/5P2/8 w - - 1 40,b7e7 e5d6 a5b4 d6e7,1395,75,92,1033,crushing discoveredAttack endgame rookEndgame short,https://lichess.org/UGqw7ExD#79,
03I3j,r1b2k2/6pp/p2Qp3/1p4q1/4P3/8/PP4PP/2R4K b - - 1 24,g5e7 c1f1 f8e8 d6c6,1397,77,92,2855,crushing endgame short,https://lichess.org/cGNbf1tj/black#48,
02t1J,5rkr/p6p/1pp1Qbp1/2q3p1/8/2P5/P4PPP/3RR1K1 b - - 3 27,g8g7 d1d7 f6e7 d7e7 c5e7 e6e7,1305,76,91,477,crushing long middlegame,https://lichess.org/bHGFOgU7/black#54,
